palabra;valencia
sin problemas;0.75
sin quejas;0.677
sin querer;0.46
sin respuesta;0.276
sin restricciones;0.653
sin rostro;0.23
sin sentido;0.156
sin sol;0.245
sin supervisión;0.478
sin tirantes;0.314
sin trabas;0.604
sin traducir;0.271
sin voz;0.271
sinagoga;0.531
sinapsis;0.66
sináptico;0.573
sinceramente;0.927
sinceridad;0.908
sincero;0.667
síncope;0.245
sincrónico;0.6
sincronizar;0.802
sindicato;0.439
síndrome;0.229
sinergia;0.667
sinérgico;0.571
sinfonía;0.765
sinfónico;0.775
singular;0.61
singularidad;0.582
Siniestro;0.125
sínodo;0.469
sinónimo;0.615
sinopsis;0.541
sinóptico;0.561
sinsonte;0.513
sintaxis;0.531
síntesis;0.604
sintético;0.396
sintetizador;0.5
sintió;0.643
síntoma;0.38
sintomático;0.367
sirena;0.47
sísmico;0.323
sistema;0.615
sistemáticamente;0.69
sistemático;0.617
Sith;0.439
sitio;0.677
sitio web;0.615
situación;0.45
situado;0.542
situar;0.51
ska;0.458
sketch satírico;0.438
Smo;0.812
smoking;0.694
snob;0.296
snoopy;0.573
snowboard;0.663
snowboarder;0.719
soberanía;0.719
soberano;0.698
soborno;0.112
sobrante;0.49
sobras;0.219
sobre;0.604
sobre la Luna;0.643
sobrecalentado;0.25
sobrecarga;0.381
sobrecargado;0.276
sobrecargar;0.115
sobredosis;0.11
sobreestimado;0.344
sobreestimar;0.367
sobreexcitado;0.156
sobrehumano;0.81
sobremarcha;0.303
sobrenatural;0.622
sobreprotector;0.448
sobrepujar;0.594
sobrereaccionar;0.306
sobresaliente;0.898
sobresalir;0.561
sobretensión;0.449
sobretodo;0.594
sobrevalorado;0.312
sobrevenir;0.698
sobreviviente;0.646
sobrevivir;0.62
sobrevivir a;0.565
sobriedad;0.68
sobrina;0.771
sobrino;0.719
sobrio;0.729
socavado;0.365
socavar;0.316
sociable;0.854
social;0.427
socialismo;0.51
socialista;0.448
socializar;0.907
sociedad;0.674
sociología;0.615
sociópata;0.104
soda;0.688
sodio;0.49
sofá;0.594
sofbol;0.735
sofisticación;0.792
sofisticado;0.865
sofocado;0.229
sofocante;0.163
sofocar;0.24
software;0.561
soga;0.385
soirée;0.729
soja;0.438
sol;0.877
solapa;0.275
solapado;0.188
solar;0.622
solárium;0.602
soldado;0.392
soldador;0.448
soldadura;0.573
soldar;0.439
soleado;0.74
solemne;0.708
solicitación;0.612
solicitante;0.612
solicitar;0.62
solicitud;0.646
solidaridad;0.792
solidez;0.745
solidificación;0.48
solidificado;0.633
solidificar;0.583
sólido;0.667
solitaria;0.25
solitario;0.104
sollozo;0.115
solo;0.333
solo el principio;0.573
solo para;0.417
Solo para siempre;0.296
solomillo;0.546
soltar;0.479
soltera;0.541
soltero;0.667
solterona;0.357
solubilidad;0.506
soluble;0.542
solución;0.79
solución alcalina;0.429
solvencia;0.604
solventar;0.571
solvente;0.635
somático;0.438
sombra;0.388
sombras;0.49
sombreado;0.42
sombrerería;0.542
sombrero;0.604
sombrilla;0.604
sombrío;0.107
someterse;0.398
sometido;0.236
somnolencia;0.26
somnoliento;0.604
somorgujo;0.429
sonar;0.541
sonata;0.643
sondear;0.448
sondeo;0.675
soneto;0.718
Sonic;0.594
sonido;0.765
sonido metálico;0.459
sonoro;0.646
sonreír;0.906
sonriente;0.865
sonrió;0.949
sonrisa;0.885
sonrisa afectada;0.792
sonrisas;0.892
sonrojo;0.698
soñado;0.812
soñador;0.776
soñando;0.854
soñoliento;0.375
sopa;0.602
sopa de mariscos;0.693
sopa de pescado;0.51
soplador;0.564
soplete;0.52
soplo;0.521
soplón;0.41
soportable;0.542
soportado;0.853
soportar;0.32
soporte;0.49
soportes;0.573
soprano;0.552
sorber;0.54
sorbete;0.592
sorbo;0.375
sordera;0.125
sórdido;0.229
sordo;0.479
sorgo;0.469
soriasis;0.125
sorprendente;0.888
sorprendentemente;0.69
sorprendentes;0.357
sorprendido;0.333
sorpresa;0.875
sorpresa desagradable;0.235
sorpresa extrema;0.833
sorpresa moderada;0.776
sorpresas;0.875
sosegado;0.781
sospecha;0.204
sospechar;0.133
sospechas;0.208
sospechoso;0.224
sostén;0.672
sostener;0.398
sostenible;0.741
sostenido;0.649
sótano;0.388
sotavento;0.51
sotobosque;0.51
sou;0.48
Soviético;0.347
spa;0.622
spammers;0.354
spandex;0.429
spaniel;0.561
spaz;0.443
spencer;0.51
staccato;0.396
strudel;0.627
suave;0.823
suavemente;0.917
suavidad;0.827
suavizante;0.745
sub;0.51
subarrendar;0.469
subasta;0.594
subastador;0.542
subatómico;0.385
subcomisión;0.396
subconjunto;0.429
subconsciente;0.531
subcutáneo;0.396
subdesarrollado;0.292
subdividir;0.538
subdivisión;0.592
subducción;0.35
subdural;0.381
subespacio;0.47
subestación;0.469
subestimado;0.208
subestimar;0.413
subida;0.615
subir;0.638
súbito;0.372
subjetivo;0.51
sublimación;0.51
sublime;0.784
subliminal;0.41
submarino;0.572
subnivel;0.365
subordinación;0.27
subordinado;0.255
subordinar;0.276
subrayar;0.48
subsecretario;0.459
subsecuencia;0.438
subsecuente;0.449
subsidiario;0.541
subsiguiente;0.867
subsistencia;0.51
subsistir;0.573
subsuelo;0.429
subterraneo;0.418
subterráneo;0.469
subtipo;0.427
subtitular;0.445
subtítulo;0.814
subtrama;0.469
suburbano;0.439
suburbio;0.354
suburbios;0.438
subvención;0.573
subvencionar;0.604
subversión;0.347
subversivo;0.198
subvertir;0.357
subyacente;0.48
subyacer;0.521
subyugación;0.28
succión;0.227
suceder;0.677
sucediendo;0.646
sucesión;0.698
sucesivo;0.635
sucesor;0.729
suciedad;0.112
sucinto;0.51
sucio;0.125
súcubo;0.417
suculento;0.823
sucumbir;0.202
sudaca;0.408
sudario;0.417
sudor;0.388
sudor frío;0.427
sudoroso;0.281
suelo;0.35
suelto;0.549
sueño;0.844
Sueños;0.865
suero;0.52
suero de la leche;0.633
suerte;0.854
suéter;0.704
suéter tipo con cuello de tortuga;0.583
suficiencia;0.594
suficiente;0.625
suficientemente;0.776
sufijo;0.43
sufragar;0.375
sugerencia;0.646
sugerir;0.573
sugestivo;0.552
suite;0.79
sujeción;0.354
sujetar;0.458
sulfato;0.427
sultán;0.529
suma;0.562
sumador;0.388
sumariamente;0.469
sumergible;0.406
sumergido;0.337
sumergir;0.398
sumergirse;0.51
sumidero;0.365
suministro;0.708
suministros;0.698
sumisión;0.667
sumiso;0.48
sumo;0.48
suntuoso;0.698
súper;0.844
superación;0.842
superado;0.594
Superalo;0.327
superar;0.5
superar a;0.54
superar en rango;0.653
superar numéricamente;0.347
Supérate a ti mismo;0.47
superávit;0.602
superestrella;0.885
superficial;0.423
superficie;0.448
superficie en acres;0.741
superfluo;0.316
superhéroe;0.91
superhombre;0.945
superintendente;0.592
superior;0.801
superioridad;0.582
superlativo;0.714
supermercado;0.69
supermodelo;0.88
supernova;0.729
superpoblado;0.292
superposición;0.594
superpotencia;0.806
superpuesto;0.62
superstición;0.177
supersticioso;0.281
supervisar;0.541
supervisión;0.459
supervisor;0.615
supervivencia;0.541
suplantar;0.344
suplementario;0.625
suplemento;0.745
suplente;0.378
súplica;0.469
suponer;0.469
suponiendo que;0.449
suposición;0.479
supremacía;0.794
supremamente;0.833
supremo;0.771
supuesto;0.296
sur;0.562
Sur oeste;0.406
surco;0.408
Sureste;0.51
surgir;0.75
surrealista;0.55
surtido;0.694
susceptibilidad;0.458
susceptible;0.438
suscribir;0.66
suscripción;0.583
Sushi;0.698
suspender;0.104
suspendido;0.224
suspensión;0.33
suspenso;0.286
suspensorio;0.347
Suspiro;0.388
sustancia;0.615
sustancial;0.48
sustancialmente;0.646
sustantivo;0.531
sustento;0.698
sustitución;0.406
sustituido;0.271
sustituto;0.427
susto;0.177
sustracción;0.163
sustraer;0.208
susurro;0.49
susurró;0.548
sutil;0.708
sutileza;0.312
sutura;0.24
sux;0.406
swami;0.51
tabaco;0.327
Tabasco;0.375
taberna;0.516
tabernáculo;0.408
tabla de cortar;0.337
tabla de surf;0.729
Tablas de madera;0.517
tablero;0.51
tablero de conmutadores;0.571
tableros;0.469
tableta;0.562
tablista;0.704
tabloide;0.438
tablón;0.427
tabú;0.198
tabulación;0.396
tabular;0.438
taburete de pie;0.469
taburetes;0.459
tacaño;0.148
tachar;0.316
tachonado;0.396
tácito;0.459
taco;0.333
tacómetro;0.398
tacón;0.48
taconeador;0.418
tacones;0.5
tacones altos;0.646
tacos;0.561
táctica;0.458
táctico;0.594
táctil;0.573
tacto;0.55
tafetán;0.604
tajo;0.429
tal vez;0.48
talador;0.406
taladrador;0.302
taladro;0.25
talco;0.5
talento;0.959
talentoso;0.939
talismán;0.704
Talla;0.531
tallado;0.541
taller;0.49
taller de encuadernación;0.548
tallista;0.418
talón;0.592
talonario de cheques;0.552
tambaleándose;0.327
tambalear;0.531
tambalearse;0.375
tambor;0.615
tamborileando;0.594
tamborileo;0.312
tamiz;0.459
tamizar;0.542
tampón;0.396
tan agradable;0.5
tan asustado;0.229
tan bendecido;0.542
Tan dulce;0.755
tan enojado;0.327
tan estresado;0.435
tan feliz;0.949
tan temible;0.301
tándem;0.552
tangente;0.573
tangible;0.646
tango;0.622
tanque;0.431
tantísimos;0.51
taoísmo;0.49
tapa;0.49
tapas;0.51
tapicería;0.592
tapioca;0.594
tapiz;0.52
tapón;0.365
taquigrafía;0.459
taquígrafo;0.51
tarántula;0.26
tararear;0.49
tardanza;0.296
tarde;0.533
tardecita;0.458
tardío;0.24
tarea;0.55
tareas del hogar;0.484
tareas para el hogar;0.396
tarifa;0.49
tarjeta;0.531
tarjeta de crédito;0.67
tarjeta postal;0.822
tarjetas;0.568
tarot;0.479
tarta;0.88
tarta de queso;0.86
tartamudear;0.25
tartán;0.48
tatuaje;0.49
taumaturgia;0.51
taxi;0.438
taxista;0.521
taxonomía;0.37
taza;0.615
taza medidora;0.557
taza para té;0.633
tazón;0.542
té;0.698
te amo;0.949
Te echo de menos;0.48
té helado;0.771
te odio;0.125
teatral;0.72
teatro;0.719
techo;0.52
techo corredizo;0.681
teclado;0.573
técnica;0.76
tecnicismo;0.632
técnico;0.51
tecno;0.561
tecnología;0.684
tecnológico;0.68
ted;0.712
tedio;0.406
tedioso;0.194
tee;0.459
teflón;0.354
teísmo;0.46
teísta;0.397
teja;0.429
tejer;0.63
tejido;0.558
tejido de alfombra;0.542
tejo;0.312
tejón;0.344
tela;0.51
tela asargada;0.449
telar;0.531
telediario;0.531
teléfono;0.729
teléfono público de monedas;0.469
telégrafo;0.594
telegrama;0.561
telemetría;0.46
telepatía;0.594
telepático;0.602
telequinesia;0.582
telescópico;0.49
telescopio;0.531
teletipo;0.532
teletón;0.643
televisado;0.625
televisión;0.633
tema;0.316
tembladera;0.306
temblando;0.122
temblar;0.26
tembleque;0.208
temblor;0.407
tembloroso;0.26
temerario;0.36
temible;0.115
temido;0.122
temiendo;0.125
temor;0.469
temperamental;0.245
temperamento;0.633
temperatura;0.49
tempestad;0.245
templado;0.635
templanza;0.5
templo;0.612
tempo;0.582
temporada;0.792
temporada de vacaciones;0.875
temporal;0.5
temporalmente;0.5
temporario;0.458
Temporizador;0.469
temprano;0.633
tenacidad;0.74
tenaz;0.724
tenazas;0.5
tendedero;0.582
tendencia;0.684
tendencia subyacente;0.357
tendencias;0.75
tender;0.604
tendero;0.625
tendón;0.341
tendón de la corva;0.406
tenedor;0.406
teneduría de libros;0.52
tenencia;0.6
tener;0.757
tener cuidado;0.151
tener pocas ganas de;0.458
tener puesto;0.312
tener suerte;0.503
tenia;0.357
teniente;0.594
tenis;0.622
tenor;0.587
tensión;0.304
tenso;0.281
tentación;0.365
tentáculo;0.37
tentador;0.525
tentadora;0.427
tentar;0.21
tentativo;0.582
teñir;0.479
teocracia;0.49
teocrático;0.38
teología;0.448
teológico;0.48
teólogo;0.521
teorema;0.5
teoría;0.583
teórico;0.615
tequila;0.612
terapeuta;0.468
terapéutica;0.552
terapéutico;0.625
terapia;0.49
tercera;0.551
terciario;0.5
terciopelo;0.67
tercios;0.402
terco;0.156
tergiversación;0.323
teriyaki;0.646
térmico;0.48
terminación;0.656
terminado;0.823
terminador;0.37
Terminal;0.316
Terminar;0.171
terminó;0.302
término;0.45
término análogo;0.57
terminología;0.612
términos;0.49
termita;0.265
termo;0.582
termodinámica;0.51
termómetro;0.4
termostato;0.439
ternario;0.55
ternera;0.438
terraplén;0.677
terraza;0.615
terrenal;0.625
terreno;0.54
terrestre;0.398
terrible;0.214
terrícola;0.531
terrier;0.562
territorial;0.405
territorio;0.625
terrón;0.375
terroso;0.375
Tesauro;0.52
tesis;0.583
tesorería;0.812
tesorero;0.694
tesoro;0.927
tesoros;0.867
testamento;0.594
testarudez;0.156
testarudo;0.157
testicular;0.388
testículo;0.458
testificar;0.521
testigo;0.562
testigo ocular;0.541
testimonial;0.541
testimonio;0.615
testosterona;0.573
teta;0.694
tétanos;0.133
tetera;0.357
tetraédrico;0.595
textil;0.604
texto;0.604
textura;0.615
textural;0.66
tez;0.521
tía;0.667
tía abuela;0.896
tiara;0.719
tibia;0.45
tibio;0.573
tiburón;0.26
tiburón martillo;0.337
tic;0.271
tiempo;0.396
tiempo de día;0.75
tiempo de guerra;0.1
tiempo de juego;0.735
tiempo de Navidad;0.837
tiempo de paz;0.949
tiempo extraordinario;0.447
tiempo familiar;0.939
tiempo personal;0.531
tienda;0.725
tienda de comestibles;0.687
Tiendas Delicatessen;0.656
tierno;0.63
tierra;0.75
tierra de madera;0.55
tierras;0.594
tierras altas;0.615
Tierras Bajas;0.323
tierras de cultivo;0.729
tieso;0.158
tifoidea;0.265
tifón;0.323
Tigre;0.479
tijeras;0.458
tilde;0.52
timbre;0.46
timbre de la puerta;0.564
timidez;0.312
tímido;0.4
timón;0.511
timonel;0.49
tina;0.449
tinnitus;0.384
tinta;0.471
tinte;0.469
tintinar;0.458
tintinear;0.562
tintineo;0.635
tintura;0.44
tío;0.312
tíos buenos;0.417
tipi;0.5
típicamente;0.569
típico;0.635
tipo;0.45
tipo de;0.354
tipografía;0.48
tirador;0.224
tirador de primera;0.24
tirador escondido;0.5
tiranía;0.112
tiránico;0.167
tirano;0.115
tirantes;0.5
tiro al arco;0.594
tiro al plato;0.469
tiro caliente;0.5
tiroides;0.234
tirón;0.716
tiroteo;0.153
tisthetemporada;0.646
titán;0.598
titánico;0.427
titanio;0.52
titiritero;0.337
titular;0.63
título;0.708
título de caballero;0.74
tiza;0.385
tizón;0.417
toalla;0.63
tobillo;0.5
tobogán eléctrico;0.542
toby;0.427
TOC;0.333
tocadiscos tragamonedas;0.699
tocado;0.594
tocar;0.461
tocino;0.698
tocón;0.449
tod;0.469
Toda la Ciudad;0.592
toda la vida;0.816
todavía esperando;0.344
todo sonrisas;0.786
todopoderoso;0.938
todos los días;0.74
todoterreno;0.602
tofu;0.521
toga;0.698
toldo;0.5
tolerable;0.75
tolerancia;0.673
tolerante;0.765
tolerar;0.724
toletero;0.458
tolva;0.58
toma de corriente;0.61
toma de tierra;0.521
tomador;0.375
tomahawk;0.51
tomar;0.448
tomar el control;0.663
tomar prestado;0.398
tomar represalias;0.111
tomas;0.49
tomate;0.55
Tomates;0.615
tomillo;0.561
tonel;0.386
tonelada;0.56
tonelaje;0.323
tónico;0.541
tono;0.521
tontería;0.235
tonto;0.43
tontos;0.316
topacio;0.643
top-less;0.625
Topo;0.436
topografía;0.469
topográfico;0.604
topógrafo;0.545
toque de difuntos;0.354
toque de queda;0.219
torbellino;0.71
torcido;0.156
tordo;0.306
torero;0.448
toril;0.48
tormenta;0.188
tormenta de arena;0.324
tormenta de fuego;0.18
tormenta de lluvia;0.392
tormenta de nieve;0.375
tormenta franca;0.357
Tormentoso;0.146
tornado;0.26
torneado;0.51
torneo;0.694
tornillo;0.354
torniquete;0.335
torno;0.51
toro;0.521
toro castrado;0.281
toronja;0.521
torpe;0.125
torpedo;0.219
torpeza;0.167
torre;0.38
torre de vigilancia;0.5
torrente;0.541
torreta;0.494
tórrido;0.281
torsión;0.312
torso;0.408
torta de frutas;0.677
tortazo;0.323
tortilla;0.708
tortita;0.802
tortuga;0.673
tortuoso;0.25
tortura;0.115
torunda;0.47
tos;0.255
tos ferina;0.279
tostada;0.74
tostado;0.25
tostadora;0.542
tostar;0.521
total;0.767
totalidad;0.854
totalizador;0.51
totalmente;0.82
tótem;0.639
toxicidad;0.104
toxicología;0.302
toxina;0.115
trabajado;0.646
trabajador;0.719
trabajador obsesivo;0.344
trabajar;0.719
trabajar como voluntario;0.844
trabajo;0.694
trabajo ambulante;0.622
trabajo duro;0.719
trabajo en equipo;0.918
Trabajo escolar;0.479
trabajo preparatorio;0.5
trabajos;0.704
tracción;0.429
tracto;0.406
tractor;0.449
tradicion;0.83
tradicional;0.677
traducción;0.633
traducir;0.604
traductor;0.76
traer;0.635
tráfico;0.323
tragar;0.466
tragedias;0.1
trago;0.551
traicionado;0.122
traicionero;0.112
traidor;0.112
traje;0.562
traje de baño;0.74
tramitar;0.521
tramo;0.604
tramoyista;0.42
trampa;0.177
trampas;0.235
trampero;0.296
trampolín;0.604
tramposo;0.104
trance;0.469
tranquilidad;0.84
tranquilidad de espíritu;0.786
tranquilizado;0.854
tranquilizador;0.847
tranquilizante;0.51
tranquilizar;0.837
tranquilo;0.792
transacción;0.65
transacciones;0.6
transatlántico;0.469
transbordador;0.594
transceptor;0.51
transcribir;0.5
transcripción;0.639
transcriptor;0.49
transcurrido;0.583
transcurrir;0.514
transexual;0.264
transferencia;0.592
transferido;0.48
transferir;0.702
transformación;0.796
transformado;0.63
transformador;0.582
transformar;0.735
transformarse;0.448
transfusión;0.417
transgresión;0.158
transición;0.605
transicional;0.573
transistor;0.48
transitivo;0.479
tránsito;0.439
transitorio;0.51
translocación;0.367
translúcido;0.6
transmisión;0.615
transmisor;0.52
transmitir;0.719
transmutación;0.438
transparencia;0.847
transparente;0.583
transpiración;0.385
transpondedor;0.564
transponer;0.44
transportación;0.667
transportado;0.49
transportador;0.533
transportar;0.604
transporte;0.615
transposición;0.312
Transversal;0.559
transverso;0.429
tranvía;0.39
trapecio;0.542
trapo;0.255
tráquea;0.448
traqueteo;0.49
trascendencia;0.656
trascendental;0.792
trascendente;0.667
trascender;0.604
trascocina;0.469
trasero;0.182
trasfondo;0.635
trasladarse;0.5
trasplante;0.445
Trastero;0.56
trastornado;0.376
trastorno;0.115
trastorno de estrés postraumático;0.373
trastornos de la alimentación;0.365
tratable;0.78
tratado;0.604
tratamiento;0.663
tratar;0.573
trauma;0.112
travesaño;0.375
travestido;0.27
Travesura;0.385
travieso;0.439
trayectoria;0.653
trazador;0.573
trazo;0.44
trébol;0.605
trece;0.459
tregua;0.688
treinta;0.562
tremendamente;0.719
tremendo;0.337
trementina;0.32
tren;0.666
trenza;0.427
trepador;0.573
Tres;0.653
tres veces;0.469
tríada;0.469
triaje;0.398
triangular;0.43
triángulo;0.562
triatlón;0.521
tribal;0.417
tribu;0.664
tribulación;0.448
tribuna;0.5
tribunal;0.479
tribunales;0.367
tributo;0.684
triciclo;0.633
tridente;0.403
trigo;0.531
trígono;0.396
trigonometría;0.438
