palabra;valencia
fábrica con explotación exagerada;0.385
sudoroso;0.281
barrer;0.448
barrendero;0.470
barriendo;0.344
dulce;0.668
endulzar;0.908
endulzado;0.940
edulcorante;0.670
más dulce;0.959
cariño;0.959
dulzura;0.906
dulces;0.910
hinchar;0.360
hinchazón;0.323
sofocante;0.204
viraje;0.276
rápido;0.760
rápidamente;0.660
trago;0.604
bazofia;0.427
nadar;0.688
nadador;0.657
natación;0.760
traje de baño;0.740
estafa;0.122
estafador;0.125
cerdo;0.340
ritmo;0.602
mundano;0.459
balanceo;0.656
golpe fuerte;0.573
remolino;0.490
silbido;0.562
cambiar;0.500
navaja de muelle;0.357
tablero de conmutadores;0.571
girar;0.562
hinchado;0.236
desmayo;0.292
redada;0.479
espada;0.438
pez espada;0.564
esgrima;0.616
espadachín;0.395
sicomoro;0.500
sílaba;0.448
silaba;0.736
simbiótico;0.832
símbolo;0.643
simbólico;0.670
simbólicamente;0.582
simbolismo;0.688
simbolizar;0.633
simétrico;0.745
simetría;0.604
simpático;0.796
compadecerse;0.770
compasión;0.827
sinfónico;0.775
sinfonía;0.765
simposio;0.573
síntoma;0.380
sintomático;0.367
sinagoga;0.531
sinapsis;0.660
sináptico;0.573
sincronizar;0.802
sincrónico;0.600
síncope;0.245
sindicato;0.439
síndrome;0.229
sinérgico;0.571
sinergia;0.667
sínodo;0.469
sinónimo;0.615
sinopsis;0.541
sinóptico;0.561
sintaxis;0.531
síntesis;0.604
sintetizador;0.500
sintético;0.396
sífilis;0.071
jeringuilla;0.250
jarabe;0.620
sistema;0.615
sistemático;0.617
sistemáticamente;0.690
camiseta de manga corta;0.815
pestaña;0.594
Tabasco;0.375
atigrado;0.510
tabernáculo;0.408
mesa;0.551
cuadro;0.531
Manteles;0.480
cucharada;0.490
tableta;0.562
vajilla;0.677
tabloide;0.438
tabú;0.198
tabular;0.438
tabulación;0.396
tacómetro;0.398
tácito;0.459
virar;0.365
abordar;0.365
abordado;0.438
abordar;0.480
pegajoso;0.245
tacos;0.561
tacto;0.550
diplomático;0.704
táctica;0.531
táctico;0.594
táctica;0.583
táctil;0.573
un poco;0.459
renacuajo;0.350
tafetán;0.604
caramelo;0.448
etiqueta;0.612
cola;0.480
portón;0.323
relaves;0.439
luz de la cola;0.479
Sastre;0.573
sastrería;0.673
tubo de escape;0.460
mancha;0.141
tomar;0.828
quitarse;0.755
sacar;0.736
tomar el control;0.663
tomador;0.375
talco;0.500
cuento;0.663
talento;0.959
talentoso;0.939
talismán;0.704
hablar;0.833
hablador;0.562
alto;0.725
cuentas;0.551
sebo;0.344
cuenta;0.542
garra;0.344
garras;0.320
pandereta;0.622
domar;0.560
domador;0.385
domadura;0.569
manosear;0.184
tampón;0.396
broncearse;0.643
tándem;0.552
Espiga;0.594
tangente;0.573
Mandarina;0.571
tangible;0.646
enredo;0.354
enredado;0.260
tango;0.622
tanque;0.431
Camiseta sin mangas;0.610
petrolero;0.520
bronceado;0.615
tentador;0.525
equivalente;0.633
berrinche;0.219
taoísmo;0.490
tocar;0.461
cinta;0.531
cinta métrica;0.406
afilar;0.541
estrechándose;0.344
tapiz;0.520
tenia;0.357
tapioca;0.594
grifos;0.448
alquitrán;0.438
tarántula;0.260
tardanza;0.296
tardío;0.204
objetivo;0.633
dirigido;0.573
apuntando;0.510
arancel;0.459
pista;0.357
deslustre;0.204
tarot;0.479
lona;0.479
alquitranado;0.392
tarta;0.719
tartán;0.448
sarro;0.214
tarea;0.550
borla;0.552
gusto;0.802
de buen gusto;0.918
insípido;0.146
saboreo;0.781
sabroso;0.959
hacer encaje;0.429
hablador;0.417
chismoso;0.633
tatuaje;0.490
enseñó;0.814
pulla;0.083
gris pardo;0.406
tenso;0.432
taberna;0.516
cursi;0.375
leonado;0.551
impuesto;0.260
gravado;0.255
taxi;0.542
taxonomía;0.370
contribuyente;0.592
té;0.698
enseñar;0.840
profesor;0.760
enseñando;0.822
taza para té;0.633
casa de te;0.802
verde azulado;0.540
equipo;0.708
equipojesus;0.673
compañero de equipo;0.865
trabajo en equipo;0.918
tetera;0.479
lágrima;0.404
lloroso;0.208
lagrimas de alegria;0.926
lloroso;0.167
fastidiar;0.317
rompecabezas;0.510
broma;0.235
cucharilla;0.521
pezón;0.612
la hora del té;0.847
tecnología;0.684
técnico;0.510
tecnicismo;0.632
técnico;0.592
técnica;0.760
tecno;0.561
tecnológico;0.680
tecnología;0.776
ted;0.712
oso de peluche;0.890
tedioso;0.104
tedio;0.224
tee;0.459
repleto;0.582
adolescente;0.729
adolescentes;0.653
pequeñito;0.520
chiquitín;0.427
dientes;0.520
dentición;0.396
teflón;0.354
telegrama;0.561
telégrafo;0.594
telequinesia;0.582
telemetría;0.460
telepático;0.602
telepatía;0.594
teléfono;0.694
telescopio;0.531
telescópico;0.490
teletón;0.643
teletipo;0.532
televisado;0.625
televisión;0.633
decir;0.551
cajero;0.500
narración;0.719
indicador;0.240
temperatura;0.490
temperamento;0.633
pintura al temple;0.458
temperamento;0.420
temperamental;0.316
templanza;0.500
templado;0.469
la temperatura;0.521
templado;0.583
tempestad;0.245
modelo;0.479
templo;0.612
tempo;0.582
temporal;0.500
temporalmente;0.500
temporario;0.458
tentar;0.210
tentación;0.365
tentador;0.615
tentadora;0.427
diez;0.562
sostenible;0.741
tenaz;0.724
tenacidad;0.740
tenencia;0.500
inquilino;0.385
tender;0.604
tendencia;0.684
tierno;0.630
principiante;0.469
sensibilidad;0.949
cuidando;0.622
tendón;0.341
vivienda;0.470
principio;0.667
principios;0.734
décuplo;0.469
tenis;0.622
tenor;0.587
tiempo;0.396
de tensión;0.458
tensión;0.304
tienda;0.510
tentáculo;0.370
tentativo;0.582
décimo;0.510
décimas;0.406
tenue;0.398
tenencia;0.615
tipi;0.500
tibio;0.337
tequila;0.612
teriyaki;0.646
término;0.450
Terminal;0.316
Terminar;0.171
terminación;0.344
terminador;0.370
terminología;0.612
término;0.281
termita;0.265
términos;0.490
golondrina de mar;0.573
ternario;0.550
terraza;0.615
terreno;0.540
terrestre;0.542
horrible;0.061
terriblemente;0.061
terrier;0.562
fantástico;0.859
aterrorizado;0.090
aterroriza;0.083
aterrorizar;0.052
espantoso;0.031
territorial;0.405
territorio;0.625
terror;0.069
terrorismo;0.060
terrorista;0.019
terroristas;0.062
aterrorizar;0.041
breve;0.542
terciario;0.500
prueba;0.449
testamento;0.594
testículo;0.458
testicular;0.388
testificar;0.521
testimonial;0.541
testimonio;0.615
testosterona;0.573
irascible;0.135
tétanos;0.133
atar;0.323
atado;0.260
tetraédrico;0.595
texto;0.604
libro de texto;0.622
textil;0.604
textural;0.660
textura;0.615
gif;0.542
gracias;0.958
agradecido;0.969
gracias a Dios;0.823
agradeciendo;0.917
ingrato;0.146
Gracias;0.918
muchas gracias;0.908
acción de gracias;0.927
gracias Dios;0.900
gracias Jesús;0.878
gracias Señor;0.809
paja;0.337
ese momento;0.667
taumaturgia;0.510
deshielo;0.438
teatro;0.760
teatral;0.720
teatro;0.694
lo mejor;0.760
robo;0.135
teísmo;0.460
teísta;0.397
la vida;0.688
las pequeñas cosas;0.571
tema;0.541
teocracia;0.490
teocrático;0.380
teólogo;0.521
teológico;0.480
teología;0.448
teorema;0.500
teórico;0.615
teoría;0.583
terapéutico;0.625
terapéutica;0.552
terapeuta;0.468
terapia;0.490
aproximadamente;0.427
del mismo;0.542
con eso;0.462
térmico;0.480
par termoeléctrico;0.406
termodinámica;0.510
termómetro;0.400
termo;0.582
termostato;0.439
Tesauro;0.520
tesis;0.583
grueso;0.449
espesar;0.406
espesamiento;0.448
matorral;0.385
espesor;0.552
ladrón;0.088
muslo;0.469
dedal;0.490
delgada;0.469
cosa;0.449
cosas;0.519
cosita;0.458
pensar;0.786
pensador;0.706
pensando;0.720
tercera;0.551
tercios;0.402
sed;0.298
sediento;0.281
trece;0.459
decimotercero;0.408
treinta;0.562
cardo;0.427
allá;0.500
correa;0.467
espina;0.296
espinoso;0.177
exhaustivo;0.467
pura sangre;0.669
vía pública;0.582
pensamiento;0.780
reflexivo;0.667
consideración;0.867
desconsiderado;0.194
pensamientos;0.745
mil;0.663
movimiento de piernas;0.260
hilo;0.646
amenaza;0.135
amenazar;0.104
amenazado;0.052
amenazante;0.071
Tres;0.653
triple;0.521
grupo de tres;0.490
trillar;0.490
límite;0.531
tres veces;0.469
ahorro;0.760
ahorrativo;0.604
emoción;0.888
encantado;0.898
suspenso;0.490
emocionante;0.930
prosperar;0.948
prosperando;0.865
garganta;0.350
palpitar;0.500
palpitante;0.645
agonía;0.146
trono;0.724
multitud;0.480
acelerador;0.562
lanzar;0.344
reversión;0.280
lanzador;0.470
arrojado;0.500
tordo;0.306
empuje;0.510
propulsor;0.698
ruido sordo;0.255
matón;0.240
pulgar;0.673
impresión del pulgar;0.510
golpear;0.280
golpeador;0.354
descomunal;0.214
trueno;0.296
rayo;0.418
tronido;0.390
tremendo;0.337
tormenta;0.135
atónito;0.194
frustrar;0.281
gracias;0.562
tomillo;0.561
tiroides;0.234
tiara;0.719
tibia;0.450
tic;0.271
garrapata;0.521
marcado;0.469
corazón;0.479
boleto;0.684
cosquillas;0.760
cosquilloso;0.823
de marea;0.592
marea;0.240
golosina;0.552
marea;0.541
noticias;0.610
ordenado;0.760
Corbata;0.663
nivel;0.520
pelea;0.531
Tigre;0.479
apretar;0.388
opresión;0.344
cuerda de equilibrista;0.354
medias;0.583
tilde;0.520
teja;0.429
embaldosado;0.600
hasta;0.490
labranza;0.552
caña del timón;0.448
inclinación;0.365
madera;0.332
tierra de madera;0.550
timbre;0.460
tiempo;0.604
eterno;0.408
oportunidad;0.760
oportuno;0.865
se acabó el tiempo;0.344
reloj;0.650
Temporizador;0.469
veces;0.490
calendario;0.561
Perdedores de tiempo;0.391
tímido;0.327
timidez;0.333
momento;0.521
estaño;0.469
tintura;0.440
púa;0.438
papel de estaño;0.448
tinte;0.469
hormigueo;0.460
gitano;0.396
retocando;0.531
tintinear;0.562
campanilleo;0.612
tinnitus;0.384
oropel;0.663
tinte;0.582
diminuto;0.479
propina;0.708
volquete;0.427
informante;0.490
achispado;0.510
punta del pie;0.510
diatriba;0.378
neumático;0.438
cansado;0.125
cansancio;0.387
cansado de ello;0.300
incansable;0.657
cansado;0.240
agotador;0.153
tejido;0.558
tisthetemporada;0.646
teta;0.402
titán;0.598
titánico;0.427
titanio;0.520
diezmo;0.507
título;0.708
noble;0.677
teta;0.561
titular;0.704
sapo;0.302
tostada;0.740
tostadora;0.542
tostado;0.698
tabaco;0.327
toby;0.427
tod;0.469
Este Dia;0.806
niño pequeño;0.812
dedo del pie;0.406
uña del dedo del pie;0.530
caramelo;0.658
tofu;0.521
toga;0.698
juntos;0.874
unión;0.906
esfuerzo;0.558
inodoro;0.490
fatigas;0.480
simbólico;0.510
tolerable;0.750
tolerancia;0.875
tolerante;0.765
tolerar;0.724
tolerancia;0.776
peaje;0.296
tomahawk;0.510
tomate;0.550
Tomates;0.615
tumba;0.112
lápida sepulcral;0.204
gato;0.520
a mi;0.429
mañana;0.792
tonelada;0.560
tono;0.551
virador;0.448
lengua;0.475
tenazas;0.500
lengua;0.542
tónico;0.541
tonelaje;0.323
anginas;0.347
muy frío;0.420
herramienta;0.490
caja de herramientas;0.531
estampación;0.510
demasiadas cosas que hacer;0.420
sonar;0.500
diente;0.439
dolor de muelas;0.188
cepillo de dientes;0.517
dentado;0.449
sin dientes;0.312
pasta dental;0.510
palillo de dientes;0.561
pitidos;0.552
parte superior;0.760
topacio;0.643
tema;0.520
actual;0.561
top-less;0.625
topográfico;0.604
topografía;0.469
derrocar;0.198
lado superior;0.708
colina;0.337
antorcha;0.531
tormento;0.057
atormentado;0.071
Rasgado;0.153
tornado;0.260
torpedo;0.219
esfuerzo de torsión;0.466
torrente;0.541
tórrido;0.281
torsión;0.312
torso;0.408
agravio;0.229
tortuoso;0.312
tortuga;0.673
tortuoso;0.194
tortura;0.115
torturado;0.062
sacudida;0.418
nene;0.602
total;0.771
totalidad;0.688
totalmente;0.820
totalizador;0.510
tótem;0.639
tocar;0.646
aterrizaje;0.667
tocado;0.592
conmovedor;0.760
quisquilloso;0.323
pese;0.344
endurecer;0.458
tenacidad;0.552
peluquín;0.323
recorrido;0.663
turismo;0.823
turista;0.745
turmalina;0.448
torneo;0.694
torniquete;0.335
revendedor;0.480
remolcar;0.531
toalla;0.630
torre;0.606
imponente;0.500
pueblo;0.551
casa adosada;0.622
municipio;0.531
gente del pueblo;0.677
tóxico;0.008
toxicidad;0.104
toxicología;0.302
toxina;0.115
juguete;0.878
creador de juguetes;0.755
rastro;0.573
rastreable;0.602
trazador;0.573
huellas;0.482
tráquea;0.448
rastreo;0.418
pista;0.448
rastreador;0.398
tracto;0.406
manejable;0.635
tracción;0.429
tractor;0.449
comercio;0.561
marca comercial;0.667
comerciante;0.562
artesano;0.531
comercio;0.635
tradicion;0.830
tradicional;0.677
tráfico;0.323
semáforo;0.490
tráfico;0.250
tragedias;0.100
tragedia;0.052
trágico;0.048
sendero;0.600
remolque;0.541
tren;0.666
juego de trenes;0.604
entrenado;0.771
aprendiz;0.627
entrenador;0.698
capacitación;0.714
rasgo;0.469
traidor;0.112
trayectoria;0.653
tranvía;0.667
vagabundo;0.108
pisotear;0.235
trampolín;0.604
tranvía;0.615
trance;0.469
tranquilo;0.917
tranquilidad;0.840
tranquilizante;0.510
tramitar;0.521
transacción;0.650
transatlántico;0.724
transceptor;0.510
trascender;0.604
trascendencia;0.656
trascendente;0.667
trascendental;0.635
transcribir;0.500
transcriptor;0.490
transcripción;0.639
transferir;0.702
transferencia;0.592
transferido;0.480
paralizado;0.427
transformar;0.735
transformación;0.796
transformador;0.582
transfusión;0.417
transgresión;0.158
transitorio;0.510
transistor;0.480
tránsito;0.439
transición;0.605
transicional;0.573
transitivo;0.479
transitorio;0.438
traducir;0.604
traducción;0.633
traductor;0.760
translocación;0.367
translúcido;0.600
transmisión;0.688
transmitir;0.836
transmisor;0.520
transmutación;0.438
travesaño;0.375
transparencia;0.847
transparente;0.542
trasplante;0.445
transpondedor;0.564
transporte;0.613
transportación;0.667
transportador;0.615
transponer;0.440
transposición;0.312
transexual;0.264
transverso;0.429
travestido;0.270
trampa;0.104
trampilla;0.094
trapecio;0.542
atrapado;0.135
trampero;0.296
captura;0.333
adornos;0.458
trampas;0.235
basura;0.163
baja calidad;0.071
trauma;0.112
traumático;0.062
dolores del parto;0.500
viajar;0.931
viajero;0.837
de viaje;0.900
atravesar;0.571
parodia;0.354
red barredera;0.255
barco de jabeguero;0.316
bandeja;0.549
traicionero;0.112
traición;0.104
huella;0.510
rueda de andar;0.459
traición;0.094
tesoro;0.927
atesorado;0.849
tesorero;0.694
tesoros;0.867
tesorería;0.812
tratar;0.573
tratable;0.780
tratado;0.604
tratamiento;0.663
tratado;0.646
triplicar;0.358
árbol;0.670
árboles;0.653
emigrar;0.469
conducción;0.299
temblar;0.177
temblor;0.177
enorme;0.600
tremendamente;0.719
temblor;0.104
zanja;0.429
tendencia;0.625
tendencias;0.750
de moda;0.713
miedo;0.582
pecado;0.229
tríada;0.469
triaje;0.398
prueba;0.438
triángulo;0.562
triangular;0.430
triatlón;0.521
tribal;0.417
tribu;0.664
tribulación;0.448
tribunal;0.410
tribuna;0.610
afluente;0.615
tributo;0.684
truco;0.542
astucia;0.146
chorrito;0.500
embaucador;0.375
difícil;0.219
triciclo;0.633
tridente;0.403
nimiedad;0.271
insignificante;0.375
trigonometría;0.438
generar;0.271
trigonometría;0.396
billones;0.592
trilogía;0.615
recortar;0.500
trimestre;0.783
recortadora;0.260
guarnición;0.500
trígono;0.396
trinidad;0.635
baratija;0.521
trío;0.521
viaje;0.875
tripartito;0.500
callos;0.312
triple;0.585
trillizo;0.622
triplicado;0.684
trípode;0.406
tropezando;0.276
trillado;0.458
tritio;0.412
triunfo;0.969
triunfante;0.949
trivialidades;0.690
trivial;0.406
Troll;0.378
carretilla;0.562
trombón;0.562
tropa;0.375
soldado;0.458
tropas;0.385
trofeo;0.947
trópico;0.740
tropical;0.740
zona tropical;0.740
trote;0.531
problema;0.135
preocupado;0.167
alborotador;0.260
nubes;0.051
molesto;0.283
canal;0.500
compañía;0.625
pantalones;0.625
trucha;0.516
paleta;0.470
tregua;0.688
camión;0.531
camionero;0.494
carga de camión;0.480
agresivo;0.210
VERDADERO;0.896
amor verdadero;0.860
trufa;0.677
perogrullada;0.521
triunfo;0.640
trompeta;0.573
trompetista;0.673
truncar;0.323
truncado;0.316
rodar;0.507
tronco;0.271
braguero;0.521
confianza;0.888
fideicomisario;0.531
confiando;0.857
confiable;0.969
fiel;0.863
verdad;0.971
veraz;0.708
veracidad;0.920
probar;0.604
audiciones;0.490
tsunami;0.042
tina;0.449
tuba;0.542
rechoncho;0.427
tubo;0.418
tuberculosis;0.214
tubería;0.438
tubular;0.458
tubito;0.500
pliegue;0.367
fatigar;0.475
martes;0.469
copetudo;0.500
tirón;0.320
remolcador;0.271
matrícula;0.531
tulipán;0.730
caída;0.276
vaso;0.520
planta rodadora;0.312
barriguita;0.427
tumor;0.102
tumulto;0.271
tumultuoso;0.208
tonel;0.386
atún;0.531
ajustable;0.510
melodía;0.708
sayo;0.531
Afinación;0.719
túnel;0.312
turbante;0.469
turbiedad;0.184
turbina;0.520
turbo;0.583
turbulencia;0.062
turbulento;0.302
zurullo;0.240
césped;0.531
Turquía;0.634
cúrcuma;0.542
confusión;0.198
giro;0.531
Giro de vuelta;0.560
transformado;0.630
torneado;0.510
nabo;0.561
llavero;0.531
apagar;0.312
Rotación;0.490
autopista;0.459
placa giratoria;0.531
trementina;0.320
turquesa;0.786
torreta;0.494
Tortuga;0.291
suéter tipo con cuello de tortuga;0.583
pelea;0.333
tutela;0.393
tutor;0.750
tutoría;0.663
tutú;0.583
esmoquin;0.531
smoking;0.694
televisión;0.622
dos;0.541
coño;0.292
idiotas;0.406
retocar;0.440
tweed;0.510
Pío;0.659
pinzas;0.493
duodécimo;0.521
doce;0.490
vigésimo;0.469
veinte;0.520
bobalicón;0.408
ramita;0.378
crepúsculo;0.622
tela asargada;0.449
mellizo;0.688
enroscarse;0.521
punzada;0.316
centelleo;0.719
mellizos;0.760
giro;0.552
retorcido;0.071
tornado;0.330
estafermo;0.194
contracción nerviosa;0.510
espasmos;0.292
nervioso;0.094
dos;0.520
dos pasos;0.583
dos caras;0.387
doble;0.573
pareja;0.583
magnate;0.682
perro de calle;0.500
escribe;0.500
máquina de escribir;0.542
tifoidea;0.265
tifón;0.323
típico;0.635
típicamente;0.569
mecanógrafo;0.551
error de tipografía;0.224
tipografía;0.480
tiránico;0.167
tiranía;0.112
tirano;0.115
neumático;0.480
ubicuo;0.635
ubicuidad;0.578
fealdad;0.094
feo;0.167
UH oh;0.320
ukelele;0.513
úlcera;0.286
ulterior;0.375
último;0.648
por último;0.385
ultimátum;0.219
del mes pasado;0.375
ultrasonido;0.573
ultravioleta;0.604
umbilical;0.398
umbría;0.408
sombrilla;0.583
