ID,titulo_noticia,contenido_noticia,medio
825040-e,Acuerdo de Producción Limpia impulsará la gestión de los residuos de la construcción en Antofagasta, El convenio firmado por la CChC y agencia de Sustentabilidad y Cambio Climático de Corfo busca dar solución al grave problema que enfrenta la ciudad por la falta de disposición legal para los desechos. ,mediosregionales
825072-e,Gobernador Vallespín por derrumbe en Carretera Austral: “Los efectos del cambio climático ya se empiezan a notar&quot;,"La autoridad regional comentó el hecho desde Suecia, donde se encuentra participando en la World Water Week 2023.",mediosregionales
825051-e,Ministra de Medio Ambiente en la región del Biobío: &quot;Se ha construido en lugares que no son aptos&quot;,"La titular de la cartera, Maisa Rojas, adelantó que las regiones están trabajando planes de acción como parte de la ley marco de cambio climático.",mediosregionales
824960-e,Cambio climático es el culpable: cultivo del chorito se trasladaría desde Chiloé a Magallanes en 2040,"El alza en las temperaturas terrestres y marítimas haría que este molusco, del que Chile es su principal exportador del mundo, lleve su cultivo a un lugar diferente del que se ha realizado siempre.
",mediosregionales
824801-e,"San Pedro de Atacama entre las comunas más perjudicadas por el cambio climático: Podría aumentar un 2,7° durante el verano","Según estudio del IPP de la UCN, el alza también se registraría en invierno con un incremento de 3,0°, superando el promedio estimado de hasta 2,2° proyectado para Chile.",mediosregionales
824677-e,Investigan en Chiloé la relación entre el cambio climático y el cultivo del chorito,"El biólogo marino y doctorante del Data Observatory, Felipe Torres, investiga la aplicación de data science para una mejor captura de la larva del mejillón.",mediosregionales
824168-e,Diputados respaldan resolución para campañas de concientización sobre el cambio climático en Chile,La resolución insta al Gobierno a informar y concientizar a la ciudadanía sobre la crisis climática y el sobregiro ecológico.,mediosregionales
823548-e,Cambio climático y calidad alimentaria marcaron el Día del Campesino en Puerto Montt,"El evento se realizó en el Arena con presencia del director nacional de Indap, Santiago Rojas.",mediosregionales
822937-e,Registran avistamiento de un tiburón en la costa de Mejillones,"El cambio climático y la falta de alimento puede ser el motivo de la presencia de esta especie. 
",mediosregionales
821997-e,'El Niño'  junto a cambio climático provocan altas temperaturas en El Loa,"“Los valores de temperatura que estamos teniendo en la zona interior están por sobre los valores normales para la época"", precisa Daniel Díaz, supervisor del Centro Meteorológico Regional Norte.",mediosregionales
819548-e,Minera Dominga demandará a la seremi de Medio Ambiente de Coquimbo  por “omisión de antecedentes”,"La compañía acusó que no se le habría entregado todos los antecedentes al Consejo de Ministros para la Sustentabilidad y Cambio Climático, organismo que rechazó el proyecto en enero de este año. ",mediosregionales
819443-e,Sernapesca reveló que 166 concesiones acuícolas en Los Lagos están en causal de caducidad,El organismo envió un oficio a la Comisión de Medio Ambiente y Cambio Climático del Consejo Regional para informar la situación.,mediosregionales
814176-e,Especialista dictó charla en Calbuco sobre cambio climático y calentamiento global,"Se trata de Andrés Mancilla, académico de la Universidad de Magallanes quien se reuniò con los docentes del liceo Francisco Hernández Ortiz-Pizarro.",mediosregionales
811483-e,Hasta 30°: advierten que ola de calor se extendería hasta el fin de semana en la Región de Valparaíso,Experto de la PUCV explicó que este fenómeno se puede deber a algunas consecuencias que aún esté dejando La Niña o puede ser también producto del cambio climático.,mediosregionales
811137-e,Codelco y BHP firman inédito acuerdo de innovación para el desarrollo de la minería sustentable,"“Nuestro cobre es parte de la solución al cambio climático que amenaza al planeta y debe ser producido de manera sustentable, en coherencia con esa causa"", comentó el presidente ejecutivo de Codelco, André Sougarret.",mediosregionales
806019-e,Psicóloga valdiviana investiga concepto conocido como &quot;eco -ansiedad&quot; y cómo afecta a los jóvenes,"Tamara Hoffmann explica que se trata de un malestar creciente con síntomas como desesperanza, angustia y frustración asociado a la incertidumbre del futuro por el cambio climático.",mediosregionales
802946-e,Estudio revela que más de 9 mil personas del borde costero de Antofagasta están expuestas a inundaciones a causa del cambio climático,"La investigación da cuenta que dentro de los próximos 20 años este fenómeno podría suponer un riesgo para el 2,6% de la población de la capital regional. Especialistas advierten la necesidad de actualizar el plan regulador para contar con una proyección más precisa.

",mediosregionales
800494-e,Universidad de Los Lagos realizará investigaciones en sostenibilidad y cambio climático,Se trata de proyectos adjudicados a través del Concurso de Fomento a la Vinculación Internacional para Instituciones de Investigación Regionales.,mediosregionales
799824-e,"Cortinas de baño, overoles, el origen del incendio en el cambio climático y &quot;siempre linda&quot;: así fue el debut de Ripamonti en la Alfombra Roja","La alcaldesa lució un traje de la diseñadora nacional Javiera Jordán y estuvo inspirado en la escritora viñamarina María Luisa Bombal. En redes sociales, hubo más críticas que aplausos.
",mediosregionales
799327-e,Los Lagos: aprueban plan que implementará acciones para enfrentar el cambio climático en la región,"Este proyecto aborda una serie de compromisos, entre los que se cuenta la reducción de emisiones de gases de efecto invernadero. ",mediosregionales
797933-e,Ministerio de agricultura y gobierno regional anuncian concurso para mejorar sistemas de riego en la región de Los Lagos,"Se trata de una iniciativa enfocada en mujeres y jóvenes de la región, para hacerle frente a las altas temperatura y el cambio climático en la zona.",mediosregionales
797628-e,Investigadores proponen almacenar CO2 bajo tierra para mitigar el cambio climático,"Según una investigación, el gas de efecto invernadero podría permanecer en el subsuelo por millones de años.
",mediosregionales
796962-e,En Alerta: Vecinos de balneario Hornito de Antofagasta preocupados ante erosión de la costa producto de las fuertes marejadas,"Estudio realizado en 2019, ya había informado del balneario como una de las playas con mayor pérdida de solana (sector entre el mar y el radio urbano), por efecto del cambio climático.",mediosregionales
795800-e,Región Los Lagos: Plan contra el cambio climático será implementado en la zona para este año 2023,"El proyecto se encuentra en su último proceso de tramitación, el cual incorpora compromisos en la conservación de biodiversidad, capacidad de captura de gases, entre otros.",mediosregionales
794736-e,Todos los proyectos que se realicen en Los Ríos y el país deberán medir su huella de carbono,"Nueva ley de Cambio Climático, vigente desde 2022, suma el control de emisiones a las evaluaciones de impacto ambiental. La región es pionera en la materia.",mediosregionales
789768-e,ACME Chile lanza premio para promover iniciativas sustentables frente al cambio climático,"Este proyecto va en línea con los valores corporativos que tiene la compañía, los cuales se centran en el cuidado del medioambiente, comunidades y sus personas. Donde la mejora continua y la búsqueda de nuevas oportunidades en base a las experiencias es un punto fundamental en su día a día.",mediosregionales
789551-e,Aprueban primer Plan de Acción Regional de Cambio Climático de Chile en la región de Los Ríos,"En la sesión estuvo presente la ministra del Medio Ambiente, Maisa Rojas, y fue presidida por el gobernador Luis Cuvertino. ",mediosregionales
788848-e,Sólo dos comunas del Biobío tienen planes para combatir el cambio climático,En la mesa regional del Medio Ambiente se trazaron lineamientos para abordar esta temática.,mediosregionales
788011-e,Universidades y coros escolares se unirán en cantata sobre el cambio climático en ciudades de la región de Los Lagos,"Universidad Austral de Chile y Universidad de Los Lagos junto a coros escolares realizan tres presentaciones estarán en Osorno, Puerto Montt y Castro.",mediosregionales
787768-e,Concejales esperan informe del viaje de alcalde de Puerto Montt a Grecia,"El desarrollo turístico, el traslado de estudiantes y el cambio climático fueron las temáticas abordadas por delegación puertomontina, en un viaje financiado por la Unión Europea.",mediosregionales
786714-e,Fijan acuerdo para incluir al Biobío en Alianza para la Acción Climática,La iniciativa busca fomentar la baja de emisiones de carbono y la resilencia frente al cambio climático.,mediosregionales
786638-e,Presidente de la COP27 reconoció dificultades para llegar a un acuerdo en la lucha contra el cambio climático,"El ministro de Asuntos Exteriores egipcio pidió a las partes que ""estén a la altura"" de las circunstancias, ""asuman su responsabilidad para encontrar áreas de convergencia"" que permitan avanzar cuanto antes, ya que ""el tiempo corre en contra"". ",mediosregionales
