tweet,id,ideologia,tweet_limpio
"Esta tarde me reuní con los vecinos del Condominio Siglo XXI de #Iquique, y escuchar sus problemáticas https://t.co/qEcJIeGhTp",id_736,Izquierda,"esta tarde me reuní con los vecinos del condominio siglo xxi de #iquique, y escuchar sus problemáticas "
"@SoleGonzalez_ hacer alaraca está muy mal, hacer como que no dijo nada es todavía peor, mejor hacer lo correcto: pedir que se vaya",id_737,Izquierda," hacer alaraca está muy mal, hacer como que no dijo nada es todavía peor, mejor hacer lo correcto: pedir que se vaya"
"A peor calidad, más peligroso el consumo. Consecuencias de la obsesión del Estado por controlar a las personas.",id_738,Derecha,"a peor calidad, más peligroso el consumo. consecuencias de la obsesión del estado por controlar a las personas."
"@FelipeRatto @borellana el informe que cita La tercera es del 11 de abril, y hoy la situación es distinta. PUCV son solo 54, p.e.",id_739,Derecha,"  el informe que cita la tercera es del  de abril, y hoy la situación es distinta. pucv son solo , p.e."
"Sabemos que esta realidad no conoce fronteras, sabemos cómo mejora la vida de miles de familias, y también sabemos que tenemos la razón y nadie podrá detenernos! @CNNChile #LeyCultivoSeguro @MamaCultiva https://t.co/yOM1tQiRG2",id_740,Izquierda,"sabemos que esta realidad no conoce fronteras, sabemos cómo mejora la vida de miles de familias, y también sabemos que tenemos la razón y nadie podrá detenernos!  #leycultivoseguro  "
"😷3 de Octubre es el #DiadelHospital 🏥 🚑🚨
🙌🏻Y quiero saludar y agradecer a sus funcionari@s 👨🏻‍⚕👩🏻‍⚕ de los Hospitales 🚑de #LosRios que trabajan las 24 horas y 365 días del año, hoy en #Pandemia ademas arriesgando sus vidas y las de sus familias! #valdiviacl #ElRanco https://t.co/xDqFpzdUBx",id_741,Izquierda,"😷 de octubre es el #diadelhospital 🏥 🚑🚨
🙌🏻y quiero saludar y agradecer a sus funcionari 👨🏻‍⚕👩🏻‍⚕ de los hospitales 🚑de #losrios que trabajan las  horas y  días del año, hoy en #pandemia ademas arriesgando sus vidas y las de sus familias! #valdiviacl #elranco "
Es justo observar en este momento el valor que tiene el periodismo bien hecho. La joven periodista @PauGarciaRadio tiene su mérito en el derrumbe del hasta hoy inexpugnable Rozas con una sola y perfecta preguntita a Delgado en LaMoneda.,id_742,Izquierda,es justo observar en este momento el valor que tiene el periodismo bien hecho. la joven periodista  tiene su mérito en el derrumbe del hasta hoy inexpugnable rozas con una sola y perfecta preguntita a delgado en lamoneda.
Gran trabajo del equipo de Daya Aysén !!! Acercando la medicina cannábica a los más postergados !!! @ministeriosalud https://t.co/NgPLllM1RF,id_743,Izquierda,gran trabajo del equipo de daya aysén !!! acercando la medicina cannábica a los más postergados !!!  
"Gob compra camas a clínicas hasta 2016, c fuerte ahorro para fisco, e izq especula q están ""amarrando contratos con privados antes de irse"".",id_744,Derecha,"gob compra camas a clínicas hasta , c fuerte ahorro para fisco, e izq especula q están ""amarrando contratos con privados antes de irse""."
"Si, uno se pone contento por los amigos",id_745,Derecha,"si, uno se pone contento por los amigos"
La paciencia de los vecinos ya se agotó y hoy es tiempo de actuar los ciudadanos !,id_746,Centroizquierda,la paciencia de los vecinos ya se agotó y hoy es tiempo de actuar los ciudadanos !
Porque reconoce que es lo más importante para lograr la superación: Longueira será el Presidente del empleo.,id_747,Derecha,porque reconoce que es lo más importante para lograr la superación: longueira será el presidente del empleo.
"@rsalvop @elwerne La política se fue al tacho de la basura, cuando los políticos se hicieron expertos en cálculos y pobres en convicciones",id_748,Centroizquierda,"  la política se fue al tacho de la basura, cuando los políticos se hicieron expertos en cálculos y pobres en convicciones"
@joseto_ortega @lvillavicenciom El profesor Villavicencio me va perdonar pero el concepto liberalismo es un extremis maleable,id_749,Izquierda,  el profesor villavicencio me va perdonar pero el concepto liberalismo es un extremis maleable
"Q comentario más hueco, de un supuesto abogado progre. Ex gorda en todo caso, por la edad. Ya fui joven, de 50 kilos, buenamoza, amé y fui amada y mis curvas están en mi cerebro. Politzer es una sra que viste Chanel y lamia las botas del poder Concertacionista en los 90, nada + https://t.co/7ACVDpyQB7",id_750,Centroderecha,"q comentario más hueco, de un supuesto abogado progre. ex gorda en todo caso, por la edad. ya fui joven, de  kilos, buenamoza, amé y fui amada y mis curvas están en mi cerebro. politzer es una sra que viste chanel y lamia las botas del poder concertacionista en los , nada + "
"@JaimeAgustin la concertacion voto en contra de ese informe por eso no se pudo publicar, eso fue solo hace unos dias",id_751,Centroderecha," la concertacion voto en contra de ese informe por eso no se pudo publicar, eso fue solo hace unos dias"
@kikito1203 https://t.co/GWnDgtkpvM,id_752,Derecha, 
"una ""minucia"" que ignora Eicholz http://bit.ly/m2NnHe #tolerancia0",id_753,Izquierda,"una ""minucia"" que ignora eicholz  #tolerancia"
@magdaparrap @mirkomacari Como estamos x el 12 Magdita!!,id_754,Centroderecha,  como estamos x el  magdita!!
"Mes de sangre y dolor para Carabineros de Chile.

Tres carabineros asesinados en pocas semanas.

Y el gobierno es incapaz de dar seguridad a lo chilenos y proteger a Carabineros.

TA bueno ya!!!

Oye tú, renuncia.",id_755,Derecha,"mes de sangre y dolor para carabineros de chile.

tres carabineros asesinados en pocas semanas.

y el gobierno es incapaz de dar seguridad a lo chilenos y proteger a carabineros.

ta bueno ya!!!

oye tú, renuncia."
"""@SebaGodoyElguet: Porque juntos casi recibimos los balazos #arribalasprivadas @Nicoramirez_m @DanielZV @jorbritoh // jajajajajaja""// jajaj",id_756,Izquierda,""" porque juntos casi recibimos los balazos #arribalasprivadas    // jajajajajaja""// jajaj"
@vic_uman @mvsikmaschine https://t.co/Zgb7I9G0Ss,id_757,Izquierda,  
Llevar una vida estresante aumenta el riesgo de ictus http://t.co/tmxORvQw,id_758,Izquierda,llevar una vida estresante aumenta el riesgo de ictus 
"@hernan_aburto @pablobello Suerte la tuya, cm vives n un mundo dd x 1 lado son todos malos y otro todos buenos, debes vivir super tranquilo.",id_759,Derecha,"  suerte la tuya, cm vives n un mundo dd x  lado son todos malos y otro todos buenos, debes vivir super tranquilo."
"En el día de las Glorias del Ejército Chileno (y no bolivariano) les dejo esto por acá.

Por las honrosas cicatrices de guerra

¡¡¡Viva Chile!!! 

¡¡¡Viva Nuestro Ejército Jamás Vencido!!! https://t.co/ZAFNizN9m6",id_760,Derecha,"en el día de las glorias del ejército chileno (y no bolivariano) les dejo esto por acá.

por las honrosas cicatrices de guerra

¡¡¡viva chile!!! 

¡¡¡viva nuestro ejército jamás vencido!!! "
"Gracias a mis queridas vecinas y vecinos del sector Santa Ana por su apoyo. 💜

¡Derecho a la Dignidad! #Distrito17 https://t.co/VLIKxroDyI",id_761,Izquierda,"gracias a mis queridas vecinas y vecinos del sector santa ana por su apoyo. 💜

¡derecho a la dignidad! #distrito "
"Condenable que un grupo minoritario  e ideológico impida que la #PSU se rinda con normalidad en algunos colegios de #Iquique y el país. Increíble que les de lo mismo la preparación, estudios, ansiedad y el futuro de los demás. Están equivocados si creen que el boicot es la forma.",id_762,Derecha,"condenable que un grupo minoritario  e ideológico impida que la #psu se rinda con normalidad en algunos colegios de #iquique y el país. increíble que les de lo mismo la preparación, estudios, ansiedad y el futuro de los demás. están equivocados si creen que el boicot es la forma."
"A las 23,30 horas jugamos al póker político en CadenaNacional por @viax.
Las gestiones para obtener el #QuintoRetiro serán parte de la apuesta.

 https://t.co/N3Px9l5Wxr",id_763,Izquierda,"a las , horas jugamos al póker político en cadenanacional por 
las gestiones para obtener el #quintoretiro serán parte de la apuesta.

 "
Awaaaanteee ajajaja https://t.co/twKFLV8GqC,id_764,Izquierda,awaaaanteee ajajaja 
Muchos sectores de,id_765,Centroizquierda,muchos sectores de
@ale_carmona Hecho!,id_766,Izquierda, hecho!
@RuizFernandezDJ @deborah_bailey No sabía ese dato amigo,id_767,Izquierda,  no sabía ese dato amigo
"Pizarro, ME-O y Tohá son algunos políticos invitados x Contesse para visitar plantas SQM en María Elena y San Pedro Atacama vía @elmostrador",id_768,Izquierda,"pizarro, me-o y tohá son algunos políticos invitados x contesse para visitar plantas sqm en maría elena y san pedro atacama vía "
@bihotita @awaissbluth mi no entender... x q la billetera?,id_769,Izquierda,  mi no entender... x q la billetera?
Hay momentos en los que me cuesta entender porqué las autoridades que cuentan con recursos y autoridad para resolver problemas se quedan esperando que los feliciten por hacer su trabajo. Qué esperan?? ¿¿Que les demos un GALVANO cada vez que anuncian ALGO???,id_770,Izquierda,hay momentos en los que me cuesta entender porqué las autoridades que cuentan con recursos y autoridad para resolver problemas se quedan esperando que los feliciten por hacer su trabajo. qué esperan?? ¿¿que les demos un galvano cada vez que anuncian algo???
"""Hay que dejar de faltar a la verdad, debemos trabajar por la gente"" a Ogalde, Alegría y Flores.",id_771,Centroizquierda,"""hay que dejar de faltar a la verdad, debemos trabajar por la gente"" a ogalde, alegría y flores."
Encuesta señala que el cannabis puede ser el mejor tratamiento para la fibromialgia  http://t.co/RjxwzMFIgX,id_772,Izquierda,encuesta señala que el cannabis puede ser el mejor tratamiento para la fibromialgia  
"cambiando, yo meteria a Estrada por Condorito Jara (@DoctorPichangas live on http://twitcam.com/5ple4)",id_773,Izquierda,"cambiando, yo meteria a estrada por condorito jara ( live on "
"@kariqui21 De uds, que dan raiting",id_774,Centroderecha," de uds, que dan raiting"
@negrogueren se retiraron para prevenir y colocarlas + cerca de la hora de los lanzamientos,id_775,Centroderecha, se retiraron para prevenir y colocarlas + cerca de la hora de los lanzamientos
"Bomberos no está solicitando ayuda, favor informarse para enfocar bien el apoyo y la ayuda. https://t.co/WxoSj5L6ZM",id_776,Centroizquierda,"bomberos no está solicitando ayuda, favor informarse para enfocar bien el apoyo y la ayuda. "
"@LiberalCritico @GLORIAADETERNUM @elpaisonline1 @joseantoniokast @SylviaEyzaguirr Error acercarse a ellos? Al revés, si no lo hace pierde. Ya vio lo que le pasó a Sichel por soberbio y ningunear a los partidos",id_777,Centroderecha,"     error acercarse a ellos? al revés, si no lo hace pierde. ya vio lo que le pasó a sichel por soberbio y ningunear a los partidos"
@inastorga @elquenoaporta @RodAstorga waaajajajajjajaja genial!!!,id_778,Izquierda,   waaajajajajjajaja genial!!!
"@RedAraucania muy necesaria, helicópteros y avión de @conaf_minagri y @onemichile + bomberos y particulares no dan abastos!",id_779,Derecha," muy necesaria, helicópteros y avión de  y  + bomberos y particulares no dan abastos!"
"@mica_monzon en marzo, el día SORPRESA",id_780,Izquierda," en marzo, el día sorpresa"
@achondorodolfo muchas gracias Rodolfo,id_781,Derecha, muchas gracias rodolfo
@IbacetaLeticia Gracias por seguirme :),id_782,Derecha, gracias por seguirme :)
@NiTRoX82 Saludos!!,id_783,Izquierda, saludos!!
"@kbcitalok @bruffinelli @skakeofanzine Ser pro vida viene d respeto total e intransable x dignidad humana, dd la concepción a muerte natural",id_784,Derecha,"   ser pro vida viene d respeto total e intransable x dignidad humana, dd la concepción a muerte natural"
"Pero si no fuiste a debatir al debate organizado por Chile visión y la CNN, confirmado por Matamala.

Tampoco fuiste a debatir al de Mega y radio Bío Bio, confirmado por radio Bío Bio.

Tampoco fuiste al debate de las pymes ni al programa de Parisi.

No quieres debatir y punto https://t.co/Jvi6bPxjVi",id_786,Derecha,"pero si no fuiste a debatir al debate organizado por chile visión y la cnn, confirmado por matamala.

tampoco fuiste a debatir al de mega y radio bío bio, confirmado por radio bío bio.

tampoco fuiste al debate de las pymes ni al programa de parisi.

no quieres debatir y punto "
@gabochileno2010 Gracias! un abrazo,id_787,Izquierda, gracias! un abrazo
"@Dorian59848635 Hablar de derechos humanos no es hablar de tendencias políticas, edúquese por favor !",id_789,Izquierda," hablar de derechos humanos no es hablar de tendencias políticas, edúquese por favor !"
@lizlperez Sativex,id_790,Izquierda, sativex
"@claudiochillan excelente el logo, pensé que la M era sólo letra, pero así se ve genial y no tendrá problema",id_791,Izquierda," excelente el logo, pensé que la m era sólo letra, pero así se ve genial y no tendrá problema"
"@VernerMrabello @MACatalanZ  yo creo que si, de lo contrario no existiría el Sernam o las comisiones de diversidad. Son formas de igualar.",id_792,Centroderecha,"   yo creo que si, de lo contrario no existiría el sernam o las comisiones de diversidad. son formas de igualar."
4. Necesitamos una oposición que hoy no existe. Oposición social y política para frenar el deterioro en las condiciones de vida de nuestro pueblo.,id_793,Izquierda,. necesitamos una oposición que hoy no existe. oposición social y política para frenar el deterioro en las condiciones de vida de nuestro pueblo.
“@juancaiceo: Antofagasta se ensucia las manos,id_794,Centroizquierda,“ antofagasta se ensucia las manos
“@Carlangachatoo: Buenas Noches 73s desde Pailahueque.”//buenas y tranquilas!!!,id_795,Derecha,“ buenas noches s desde pailahueque.”//buenas y tranquilas!!!
@opinion_alba que se vayan los vandalos...          ...de Blanco y Negro S.A,id_796,Centro, que se vayan los vandalos...          ...de blanco y negro s.a
@rofaundezg Feliz cumpleaños mi compañera ♥️ gracias por seguir dando la pelea junto a nosotras 💪🏻,id_797,Izquierda, feliz cumpleaños mi compañera ♥️ gracias por seguir dando la pelea junto a nosotras 💪🏻
@UdiTarapaca felicitaciones desde,id_798,Derecha, felicitaciones desde
"@aogrillo @aogrillonecesito ubicarte, mi mail es agricultoresvictoria@gmail.com es urgente. Gracias",id_799,Derecha,"  ubicarte, mi mail es agricultoresvictoria es urgente. gracias"
