palabra,valencia
deseo de muerte,-0.75
desentrañar,-1
desenterramiento,-0.667
desensibilizar,-0.667
desensibilizador,-0.667
desenfocado,-0.667
desencordar,-0.593
desencanto,-0.889
desencantador,-0.667
desempleo,-0.812
desempleados,-0.593
desempleable,-1
deseducado,-0.556
desechar,-0.52
desechado,-0.667
desecar,-0.667
desecación,-0.667
desdeñoso,-0.592
desdeñosamente,-0.667
desdén,-0.667
descuidando,-0.619
descuidador,-0.708
descuidadamente,-0.571
descreído,-0.667
descrédito,-0.85
descoser,-0.524
descortésmente,-0.667
descortesía,-0.875
descorporizado,-0.667
descorona,-0.667
descorazonado,-0.541
descoordinado,-0.667
descontento,-0.52
descontentar,-0.952
desconsuelo,-1
desconsolado,-0.52
desconsoladamente,-1
desconsideradamente,-0.667
desconsideración,-0.708
desconfianza,-0.667
desconfiado,-0.667
desconfiadamente,-0.667
desconexión,-0.666
desconcertar,-0.667
desconcertadamente,-0.667
descomunal,-0.572
descompuesto,-0.854
descompresión,-0.584
descomposición,-0.734
descompensar,-1
descompensación,-0.963
descolorar,-0.667
descoloramiento,-0.552
descolorado,-0.592
descollar sobre,-0.556
descolgar,-0.667
desclasificar,-0.625
descertificar,-0.667
descerebrado,-0.667
descendente,-0.562
descelebrado,-0.619
descartes,-0.52
descartador,-0.611
descartado,-0.542
descartable,-0.619
descarrilamiento,-0.704
descarga incorrecta,-0.667
descalificar,-0.584
descalificado,-0.742
descalificación,-0.868
descalcificar,-0.667
descalcificación,-0.619
desbordamiento,-0.611
desbandada,-0.667
desazón,-0.667
desatento inatención,-0.667
desatento,-0.583
desatendido,-0.667
desastroso,-0.858
desastrosamente,-1
desastre natural,-0.766
desastre absoluto,-0.758
desastre,-0.836
desasosiego,-0.667
desaseado,-1
desarticulación,-0.667
desarreglar,-0.667
desarraigar,-0.667
desarraigado,-0.667
desarmonizar,-0.958
desarmonía,-0.708
desaprobar,-0.667
desaprobando,-0.51
desaprobador,-0.667
desaprobado,-0.792
desaprobación,-0.83
desaparición,-0.572
desapareció,-0.584
desapareciendo,-0.666
desaparecidos,-0.84
desánimo,-0.776
desanimar,-1
desanimadamente,-0.762
desangrarse,-0.616
desamparo,-0.875
desamparado,-0.666
desamor,-0.584
desamigo,-0.667
desalojo,-0.63
desalojador,-0.667
desaliño,-0.667
desaliñado,-0.612
desaliñadamente,-0.667
desalineación,-0.667
desaliento,-0.958
desalentador,-0.666
desalentado,-0.592
desajustar,-0.593
desaire,-0.542
desagregable,-0.667
desagrado,-0.722
desagradecido,-0.562
desagradecidamente,-0.667
desagradar,-0.958
desagradablemente,-0.722
desafortunado,-0.667
desafortunadamente,-0.792
desafinadamente,-0.667
desafiliarse,-0.667
desafiliación,-0.667
desafiantemente,-0.524
Desaffirmación,-0.667
desafecto,-0.648
desafectar,-1
desafectamente,-0.667
desafección,-0.667
desadaptativo,-0.952
desacuerdo,-0.792
desactivar,-0.53
desactivador,-0.583
desactivación,-0.619
desacreditado,-0.776
desaconsejar,-0.667
desaconsejado,-0.667
desaconsejable,-0.667
derrumbe,-0.667
derrotista,-0.674
derrotismo,-0.81
derrotar a,-0.667
derrotador,-0.667
derrotado,-0.792
derrota,-0.674
derrochando,-0.704
derrochador,-0.667
derrocar,-0.604
derribado,-0.516
derrapando,-0.667
dermatosis,-0.571
dermatitis,-0.722
deprimir,-0.562
deprimido,-0.952
deprimente,-0.708
depresor,-0.667
depresivo,-0.667
depresivamente,-1
depresión posparto,-0.7
depresión,-0.642
depresible,-0.619
depredadoramente,-0.667
depredador,-0.714
depredación,-0.667
depreciativo,-0.667
depreciador,-0.667
depreciado,-0.73
depreciación,-0.714
depreciable,-0.619
deprecatorio,-0.667
deprecador,-0.667
deprecación,-0.583
depravar,-1
depravado,-0.938
depravadamente,-1
depravación,-0.77
depósito de chatarra,-0.646
deportar,-0.666
deportado,-0.667
deportación,-0.792
deportable,-0.857
deplorar,-0.73
deplorado,-1
deplorablemente,-1
deplorable,-0.73
deplorabilidad,-1
dependencia excesiva,-0.667
departamentalismo,-0.619
denunciar,-0.762
denunciador,-0.905
denuncia,-0.667
denostado,-0.792
denigrar,-1
denigrado,-1
denegado,-0.624
denegación,-0.667
demorado,-0.624
demora,-0.592
demonólogo,-0.533
demonológico,-0.667
demonología,-0.667
demonizar,-0.958
demonista,-0.857
demonismo,-1
demoníaco,-0.708
demolicionista,-0.667
demolición,-0.667
demoler,-0.518
demoledor,-1
dementemente,-0.917
demente,-0.824
demencia,-0.816
demasiado preocupado,-0.667
demasiado maduro,-0.667
demasiado lleno,-0.583
demasiado generoso,-0.63
demasiado fuerte,-0.667
demasiado dulce,-0.611
demasiado delicado,-0.611
demasiado cauteloso,-0.542
demasiado cansado,-0.58
demasiado asertivo,-0.667
demasiado ansiosamente,-0.667
demandar,-0.562
demagogo,-1
demacrar,-0.704
demacrado,-0.572
demacradamente,-0.667
demacración,-0.714
delito penal,-0.74
delito,-0.568
delincuentemente,-0.958
delincuente sexual,-0.794
delincuencia organizada,-0.666
delincuencia,-0.73
delatado,-0.667
delaminación,-0.667
del purgatorio,-0.667
del infierno,-0.678
dejar plantado,-0.667
dejar perplejo,-0.556
dejar estupefacto,-0.6
Dejar abajo,-0.534
Déjame en paz,-0.52
Déjalo ir,-0.536
dejado atrás,-0.538
degradar,-0.667
degradante,-0.792
degradador,-1
degradadamente,-1
degradación,-0.667
degenerativo,-0.905
degenerar,-0.862
degeneradamente,-0.958
degeneración,-0.51
defraudar,-0.552
defraudador,-1
deformidad,-0.68
deforme,-0.667
deformarse,-0.667
deformar,-0.776
deformador,-0.667
deformado,-0.562
deformacional,-0.667
deformación,-0.667
deforestación,-0.815
defoliar,-0.667
defoliación,-0.667
deflactor,-0.667
deficientemente,-0.667
deficiente,-0.52
deficiencia,-0.854
defensivamente,-0.63
defectuoso,-0.595
defectuosamente,-1
defectos,-1
defecar,-0.833
defecador,-0.926
defecación,-0.593
dedo en martillo,-0.762
decrepitud,-1
decrépito,-0.688
decrépitamente,-0.704
deconstructivo,-0.6
declinativo,-0.667
declararse culpable,-0.6
declarar demasiado,-0.667
declarar bastardo,-1
declaraciones falsas,-0.814
declaración de impuestos,-0.6
decisión difícil,-0.566
decir obscenidades,-0.572
decir algo,-0.762
decepcionar,-0.7
decepcionante,-0.667
decepcionado con,-0.774
decepcionado,-0.667
decepción,-0.77
decapitar,-1
decapitador,-1
decapitación,-1
decadencia,-0.526
debilitar,-0.704
debilitante,-0.75
debilitación,-0.958
débil mental,-1
débil,-0.64
debacle,-0.688
de segunda mano,-0.612
de sangre fría,-0.667
de raza inferior,-0.571
de poco mérito,-0.905
de poco impulso sexual,-0.667
de poca cultura,-0.667
de plomo,-0.667
de pesadilla,-1
de pacotilla,-0.916
de ninguna manera,-0.766
de modo ruinoso,-1
de modo espasmódico,-0.625
de mierda,-0.922
de mente estrecha,-0.538
de maniático,-0.612
de manera poco saludable,-1
de manera poco inteligente,-0.667
de manera poco impresionante,-0.556
de manera poco fiable,-0.667
de manera poco ética,-1
de manera poco espectacular,-0.625
de manera poco elegante,-0.667
de manera poco convincente,-0.667
de manera poco comunicativa,-0.667
de manera poco artística,-0.667
de manera no sistemática,-0.667
de manera no rentable,-0.778
de manera molesta,-0.667
de mala gana,-0.611
de mala fama,-0.792
de mala calidad,-0.667
de mal humor,-0.667
de mal genio,-1
de izquierda,-0.667
De golpe,-0.572
de fumar,-0.648
de forma solapada,-0.714
de forma insegura,-0.667
de forma desarticulada,-0.63
de contrabando,-0.667
de cólico,-0.667
de cocodrilo,-0.625
de ciclón,-0.667
de castigo,-0.926
de Cádiz,-0.741
de baja raza,-1
de baja potencia,-0.667
de baja cuna,-0.667
dar un vuelco,-0.519
dar con,-0.63
dar a uno arcadas,-1
Dañosabilidad,-0.667
daños y perjuicios,-0.836
daños colaterales,-0.634
daño corporal,-0.566
daño cerebral,-0.906
daño a,-0.656
daño,-0.882
dañino,-0.812
dañar,-0.854
dañador,-0.667
dañado,-0.74
dañable,-0.667
damnificados,-0.708
daga,-0.552
curtiduría,-0.593
curiosear,-0.571
curanderismo,-0.741
cultista,-0.667
cultismo,-0.667
culpar,-0.69
culpador,-0.667
culpado,-0.611
culpadamente,-0.667
culpablemente,-0.722
culpable,-0.667
culpabilidad,-0.704
culpa mía,-0.7
culpa,-0.584
cuestionabilidad,-0.667
cuckolding,-0.704
cuchillero,-0.667
cuchilla de carnicero,-0.52
cucaracha,-0.624
cubo de la basura,-0.518
cubierto de manchas,-0.734
cubierto de maleza,-0.667
cuarto oscuro,-0.624
cuarto de un enfermo,-0.762
cuarentena,-0.68
Cualquier viejo,-0.656
cuajarse,-0.667
cuajado,-0.667
cuadriplejia,-0.857
cruzar la calle con descuido,-0.625
crup,-0.667
cruelmente,-0.857
crueldad,-0.816
cruel,-0.73
crucifixión,-0.865
crucificar,-0.708
crucificador,-1
crucificado,-1
criticón,-0.667
criticidad,-0.667
criticar severamente,-0.958
criticado,-0.52
crisis nerviosa,-0.844
crisis,-0.584
cripta,-0.544
criminalmente,-1
criminalizar,-1
criminalización,-0.733
criminalidad,-0.756
criminal de guerra,-0.678
criminal,-0.958
crímenes de guerra,-0.938
crimen organizado,-0.666
crimen de guerra,-0.794
crimen,-0.876
cretinos,-0.812
creosota,-0.708
crematorio,-0.667
cremado,-0.667
cremacionista,-0.667
cremación,-0.832
craso,-0.554
crasamente,-1
costroso,-0.667
cosa vieja,-0.667
cosa triste,-0.75
cosa mala,-0.616
cosa equivocada,-0.742
corvina,-0.667
corto,-0.632
cortisol,-0.625
corte excesivo,-0.667
cortar lazos,-0.552
cortar cortar,-0.516
Córtalo,-0.536
cortadores,-0.606
corruptora,-1
corruptor,-1
corrupto,-0.96
corruptible,-0.722
corruptibilidad,-0.667
corruptamente,-0.963
corrupción,-0.896
corrosivo,-0.72
corrosividad,-0.852
corrosivamente,-0.933
corrosión,-0.688
corrosible,-0.667
corrosibilidad,-0.667
corrompiendo,-0.876
corromper,-0.667
corroer,-0.708
corrimiento,-0.63
corrientes de aire,-0.667
corriente,-0.667
corrida,-0.593
correo de odio,-0.734
corredor desnudo,-0.6
corredor de la muerte,-0.866
correa corta,-0.6
corpulentamente,-0.667
cornudo,-0.58
cornezuelo,-0.741
corazón sangrante,-0.656
corazón roto,-0.758
corazón negro,-1
corazón de piedra,-0.667
coño fuera,-0.69
convulsivo,-0.667
convulsionar,-0.6
contusiones,-0.667
contusión,-0.666
controvertiblemente,-0.593
controvertible,-0.667
contratrabajo,-0.519
contrarrevolucionario,-0.667
contrarrevolución,-0.667
contrarreforma,-0.667
contrariedad,-0.667
contrariamente,-0.733
contrapropaganda,-0.611
contraproducente,-0.952
contraorden,-0.667
contraindicativo,-0.667
contragolpe,-0.556
contraevidencia,-0.667
contradictoriamente,-0.524
contradictor,-0.524
contradecir,-0.667
contractura,-0.667
contrabando de licores,-0.75
contrabando,-0.542
contrabandista,-0.876
contraatracción,-0.667
contraargumentar,-0.667
contraacusación,-0.667
contorsionadamente,-0.667
contenedor de basura,-0.542
contenciosidad,-0.667
contemporizador,-0.667
contar mal,-0.667
contar en contra,-0.506
contaminar,-0.654
contaminante,-0.8
contaminador,-0.81
contaminado,-0.75
contaminación lumínica,-0.538
contaminación del aire,-0.656
contaminación acústica,-0.812
contaminación,-0.75
contaminable,-0.667
contagioso,-0.632
contagio,-0.584
consuntivo,-0.708
consumo excesivo,-0.667
consumistamente,-0.75
consumirse,-0.646
consumiéndose,-0.642
constringente,-0.542
constrictor,-0.667
constrictivo,-0.571
constricción,-0.611
constreñido,-0.73
constipación,-0.842
consternado,-0.667
conspiraron,-0.667
conspirar,-0.588
conspirando,-0.625
conspiración,-0.75
consecuencia,-0.52
conscribir,-0.667
conmocionante,-0.667
conmoción cerebral,-0.856
conjuntivitis aguda,-0.667
conjuntivitis,-0.667
congestivo,-0.667
congestionar,-0.667
congestionable,-0.667
congestión mamaria,-0.667
confusor,-0.556
confusibilidad,-0.667
confundido,-0.56
confundidamente,-0.667
confrontacional,-0.667
conflictivo,-0.667
conflagrar,-0.81
conflagrante,-0.963
confiscador,-0.667
confiscado,-0.667
confiscación,-0.584
confinado en casa,-0.556
confabularse,-0.667
conducir ebrio,-0.802
conducción peligrosa,-0.63
conducción imprudente,-0.534
condolencias,-0.604
condescender,-0.667
condenatorio,-1
condenar al ostracismo,-0.667
condenar,-0.646
condenador,-0.815
condenado al ostracismo,-0.77
condenado,-0.918
condenadamente,-0.963
condenación,-0.73
condenable,-0.944
condenabilidad,-1
conciencia culpable,-0.734
concertar de antemano,-0.571
con voz temblorosa,-0.667
con vergüenza,-0.625
con vehemencia,-0.667
con tristeza,-1
con tono agudo,-0.667
con tacañería,-0.667
con suciedad,-0.667
con rigidez,-0.556
con resentimiento,-1
con reproche,-0.667
con rencor,-1
con remordimiento,-0.667
con recelo,-0.667
con prepotencia,-0.667
con poca frecuencia,-0.592
con pesimismo,-0.944
con pesar,-0.625
con pensamientos malos,-0.667
con pedantería,-0.667
con odio,-1
con náuseas,-0.667
con miedo,-0.776
con mezquindad,-1
con malevolencia,-1
con mal humor,-0.667
con los ojos vendados,-0.584
con la voz quebrada,-0.611
con ira,-1
con insinceridad,-0.667
con indignación,-0.667
con impaciencia,-0.612
con granos,-0.667
con frialdad,-1
con exceso de confianza,-0.556
con esnobismo,-0.667
con escasez de personal,-0.667
con empeño,-0.524
con el corazón roto,-0.74
con el corazón apesadumbrado,-0.75
con dureza de corazón,-0.667
con dudas,-0.556
con dolor,-0.758
con doble intención,-0.667
con disgusto,-0.952
con descortesía,-0.733
con desagrado,-1
con demonio,-0.667
con demasiado celo,-0.571
con demasiada cautela,-0.667
con culpa,-0.667
con crueldad,-0.708
con aspereza,-0.667
con altivez,-0.593
con aires de superioridad,-0.75
con aire de suficiencia,-0.667
con acritud,-0.875
comunistas,-0.8
compunción,-0.667
compulsividad,-0.667
compulsivamente,-0.667
compulsión,-0.764
comprometida,-0.667
comprender mal,-0.625
complicar,-0.58
complicado,-0.562
compensación excesiva,-0.556
compañero de celda,-0.666
compadecer,-0.667
como una serpiente,-0.667
como una sanguijuela,-0.762
como una prisión,-0.833
como una máscara,-0.667
como una bruja,-0.611
como un maníaco,-0.667
como un demonio,-1
comido en exceso,-0.667
comida indigesta,-0.556
comida chatarra,-0.572
comer con exceso,-0.667
comedor compulsivo,-0.667
combustivo,-0.533
combustión lenta,-0.69
combatividad,-0.667
combativamente,-0.625
comatoso,-0.714
colusoriamente,-0.667
colusivo,-0.667
colostomía,-0.708
colorrectal,-0.6
color oscuro,-0.917
colonoscopia,-0.584
colonizador,-0.667
colonización,-0.667
colonialista,-0.667
colonialismo,-0.667
colocado,-0.699
colitis,-0.708
colisión,-0.51
cólico,-0.73
colesterol,-0.604
colérico,-0.667
cólera,-0.96
colapso mental,-0.8
colapsó,-0.667
colapsar,-0.584
colado,-0.667
colaboracionista,-0.667
cola del pan,-0.667
cola de zorro,-0.583
cola de cuerno,-0.667
cojo,-0.667
cojera,-0.667
cojeando,-0.667
coercitivamente,-0.714
coercionista,-0.667
codiciador,-0.619
codicia,-0.619
codependiente,-0.667
codependencia,-0.667
cochino,-0.667
coche fúnebre,-0.646
cocer demasiado,-0.625
cocaína,-0.688
cobrar demasiado a,-0.667
cobra,-0.522
cobista,-0.667
cobardía,-0.667
cobardemente,-0.667
coágulo sanguíneo,-0.612
coágulo,-0.7
coacusado,-0.667
coaccionador,-0.667
clorato,-0.583
clonación,-0.568
clericalismo,-0.583
cleptómano,-0.792
cleptomanía,-1
claustrófobo,-0.816
claustrofobia,-0.75
clasista,-0.8
clasismo,-0.733
clasificar erróneamente,-0.667
clasificación incorrecta,-0.667
clasificación errónea,-0.667
clase baja,-0.518
clandestinamente,-0.667
clandestinaje,-0.667
clamoroso,-0.667
clamorosamente,-0.667
clamidia,-0.704
citotóxico,-0.722
citomegalovirus,-0.628
citar mal,-0.667
cita equivocada,-0.667
cistitis,-0.792
cismático,-0.667
cirugía dental,-0.566
cirugía cerebral,-0.646
cirrosis,-0.842
cinismo,-0.792
cínico,-0.688
cínicamente,-0.708
cierre patronal,-0.542
ciencia forense,-0.53
ciclónico,-0.667
ciclónicamente,-0.667
cicatrizado,-0.667
cicatriz,-0.708
ciberacoso,-1
ciático,-0.667
cianuro,-0.542
chupasangre,-1
chulo,-0.708
chubasco eléctrico,-0.667
chubasco,-0.618
chovinistamente,-0.667
chorro de arena,-0.593
chochez,-0.667
chocar de refilón contra,-0.667
chocando,-0.646
chocador,-0.556
chivo expiatorio,-0.632
chiste malo,-0.594
chismes,-0.667
chismeado,-0.619
chisme,-0.654
chino,-0.875
chinches de cama,-0.612
chinche apestosa,-0.667
chillón,-0.619
chicos malos,-0.962
chico malo,-0.724
chico listo,-0.619
chica playgirl,-0.542
chauvinismo,-0.667
chatarra,-0.667
chasquear en,-0.516
charlatanería,-1
charla basura,-0.71
chapuza,-1
chapucero,-0.733
chapucear,-1
chantajista,-0.816
chamuscar,-0.667
chafarote,-0.654
cetrino,-0.667
cesto,-0.592
cesó,-0.625
cerumen,-0.667
certificado de defunción,-0.724
cerrado en,-0.572
cerrado de golpe,-0.63
cerrado,-0.52
cerebrovascular,-0.667
cepa,-0.62
ceñudo,-0.612
ceño fruncido,-0.611
censurador,-0.667
censurablemente,-1
censurable,-0.667
cenagoso,-0.667
celulitis,-0.6
celos,-0.667
celíaco,-0.667
celda de prisión,-0.6
celda de la cárcel,-0.74
celda,-0.812
ceguera,-0.51
cegado,-0.51
cebo de cárcel,-0.963
cebo,-0.963
cazador furtivo,-0.52
cazador de perros,-0.63
caza excesiva,-0.667
caza de brujas,-0.678
cayendo,-0.572
cavernícola,-0.53
cautivo,-0.53
cauterizar,-0.571
cáustico,-0.667
causticidad,-1
cáusticamente,-1
causar estragos,-0.58
causa perdida,-0.6
cateterismo,-0.667
catatonia,-0.905
catastrofista,-0.667
catastrófico,-0.858
catastróficamente,-1
catástrofe,-0.708
catacumba,-0.714
cataclismo,-1
cataclísmico,-1
cataclísmicamente,-1
castrador,-0.958
castrado,-0.857
castración,-0.604
castigo,-0.688
castigar,-0.667
castigador,-0.619
castigado,-0.646
castigable,-0.604
cascado,-0.667
casamiento desigual,-0.722
casa embrujada,-0.548
carta del tarot,-0.518
carraspeo,-0.667
carnívoramente,-0.556
carnalmente,-0.542
caries,-0.77
cargo de asesinato,-0.678
cargado con,-0.518
carga gratuita,-0.667
carente,-0.542
cardiopatía,-0.683
cardiología,-0.594
cardiogénico,-0.593
carcoma,-0.667
carcinoma,-0.694
carcinoide,-0.944
carcinógeno,-1
carcinogénico,-1
carcinogenicidad,-0.762
carcinogénesis,-0.708
carcelero,-0.612
cárcel,-0.52
carbuncular,-0.889
carbonizado,-0.584
carbonización,-0.583
carbólico,-0.667
caracterizar erróneamente,-0.667
caracterización errónea,-0.667
carácter mandón,-0.667
caracortada,-0.667
cara triste,-0.994
cara larga,-0.548
Cara de póquer,-0.538
captador,-0.667
capitulatorio,-0.619
capitulador,-0.611
caótico,-0.77
caóticamente,-0.667
caos,-0.866
cañonero,-0.666
cañonazo,-0.916
cañón suelto,-0.656
cantidad mínima,-0.532
cansarse demasiado,-0.667
cansancio excesivo,-0.963
cansado de,-0.608
cansado,-0.52
cansadamente,-0.625
caníbalmente,-1
canibalizar,-0.857
canibalización,-0.667
canibalismo,-0.812
canibalesco,-1
caníbal,-0.756
candidez,-0.667
canceroso,-1
cáncer de pulmón,-0.742
cáncer de próstata,-1
cáncer de piel,-0.866
cáncer de mama,-0.704
cáncer de colon,-0.75
cáncer,-0.896
cancelado,-0.542
cancelación,-0.542
campo de minas,-0.624
campo de concentración,-0.572
campo de batalla,-0.688
campaña de desprestigio,-0.6
camisa de fuerza,-0.552
camión de basura,-0.608
Camino equivocado,-0.634
camino de tierra,-0.518
cambiante,-0.619
calzón chino,-0.917
calvicie,-0.619
calva,-0.666
calumniosamente,-1
calumniar,-1
calumniador,-1
calumnia,-0.632
callejera,-0.667
calentura,-0.667
cálculo erróneo,-0.646
cálculo biliar,-0.778
calcular mal,-0.667
calcificarse,-0.583
calamitoso,-0.562
calamidad,-0.756
calambre,-0.612
caja de sudor,-0.667
caído en desuso,-0.542
caída en barrena,-0.611
cagar,-0.958
cagando,-1
cagador,-0.667
caerse,-0.6
caer víctima,-0.548
caer muerto,-0.806
caer,-0.646
cadmio,-0.667
cadavérico,-1
cadáver,-0.812
cacofónico,-0.905
cacofónicamente,-0.833
cachiporra,-0.667
caca,-0.674
Cabron,-0.812
cable trampa,-0.667
cabizbajo,-0.53
cabildeo,-0.625
cabezonería,-0.667
cabeza rapada,-0.667
cabeza de serpiente,-0.667
cabeza de pluma,-0.667
cabeza de gallo,-1
cabeza de cordero,-0.917
cabeza de cobre,-0.524
cabeza de chorlito,-0.6
cabeza armada,-0.562
buscar venganza,-0.516
burradas,-0.667
burocratizar,-0.667
burocratización,-0.667
burocráticamente,-0.667
burócrata,-0.584
burlonamente,-0.667
burlarse de,-0.667
burlador,-0.667
burlado,-0.55
bulímica,-0.816
bulimia,-1
bufonesco,-0.714
bufonada,-0.667
bucanero,-0.667
brutalmente,-0.833
brutalismo,-0.533
brutalidad,-0.756
bronquitis,-0.722
bronquialmente,-0.583
